percentage,confidence,stock_name,ticker,marketcap
3.55,18.63,Silgan Holdings Inc.,SLGN,5080036352
2.22,24.5,"Choice Hotels International, In",CHH,4996517376
5.83,16.11,"Bath & Body Works, Inc.",BBWI,4806232576
17.82,27.21,"Doximity, Inc.",DOCS,4725608960
6.55,16.47,Ondas Inc,ONDS,4703461888
15.93,38.23,GitLab Inc.,GTLB,4696675840
6.02,34.19,"SentinelOne, Inc.",S,4581433856
8.25,21.39,"Trex Company, Inc.",TREX,4489685504
14.83,39.69,"Grand Canyon Education, Inc.",LOPE,4470760960
4.3,12.07,"BILL Holdings, Inc.",BILL,4363826688
8.14,30.54,"Shift4 Payments, Inc.",FOUR,4290056960
7.34,38.7,Bright Horizons Family Solution,BFAM,4274488832
5.65,45.5,Cousins Properties Incorporated,CUZ,4027127552
9.38,38.65,"H&R Block, Inc.",HRB,3991664128
5.0,23.07,"Freshpet, Inc.",FRPT,3966165504
3.15,21.39,Whirlpool Corporation,WHR,3907137536
2.06,12.55,"Viking Therapeutics, Inc.",VKTX,3809825280
3.17,30.68,Graphic Packaging Holding Compa,GPK,3571049728
5.46,17.8,RH,RH,3504106496
13.24,26.56,"Lucid Group, Inc.",LCID,3432943872
3.48,20.89,PVH Corp.,PVH,3374159360
2.29,22.73,"Under Armour, Inc.",UA,3143068416
6.6,19.41,Trump Media & Technology Group ,DJT,3068774144
5.5,24.31,"Euronet Worldwide, Inc.",EEFT,2982229248
2.44,10.86,Teradata Corporation,TDC,2926664960
3.11,12.97,"Kyndryl Holdings, Inc.",KD,2823913984
4.52,42.41,"Highwoods Properties, Inc.",HIW,2622458112
8.95,23.99,Iridium Communications Inc,IRDM,2360477440
4.97,23.29,Coty Inc.,COTY,2332016896
4.74,27.02,"BellRing Brands, Inc.",BRBR,2231134720
2.12,21.13,Ultragenyx Pharmaceutical Inc.,RARE,2226350592
2.1,26.09,DXC Technology Company,DXC,2201053184
10.67,34.44,"PENN Entertainment, Inc.",PENN,2137509120
3.11,28.74,Globant S.A.,GLOB,2064797184
3.94,16.45,Concentrix Corporation,CNXC,1995973632
8.2,37.16,ZoomInfo Technologies Inc.,GTM,1953885824
20.89,25.39,Perrigo Company plc,PRGO,1952884736
4.75,15.66,Newell Brands Inc.,NWL,1936704000
2.41,26.21,"nCino, Inc.",NCNO,1925998720
9.47,24.95,"Sarepta Therapeutics, Inc.",SRPT,1828536448
7.09,18.91,FMC Corporation,FMC,1823832960
3.91,9.93,Redwire Corporation,RDW,1577190016
5.67,21.92,"DoubleVerify Holdings, Inc.",DV,1559378432
13.52,26.85,"C3.ai, Inc.",AI,1182327552
5.54,17.3,"Certara, Inc.",CERT,1083058816
8.69,25.58,ODDITY Tech Ltd.,ODD,790646080
29.05,25.01,"Healthcare Triangle, Inc.",HCTI,3800059
2.3,44.24,Nasdaq 100 Mar 26,NQ=F,0
8.36,35.03,Gold Apr 26,GC=F,0
